time,code,name,stage,reason,detail
2026-04-24 14:56:16,000133,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000133&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:16,000133,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:16,000133,000133,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:17,000134,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000134&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:17,000134,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:17,000134,000134,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:18,000135,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000135&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:18,000135,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:18,000135,000135,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:19,000136,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000136&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:19,000136,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:19,000136,000136,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:20,000137,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000137&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:20,000137,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:20,000137,000137,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:21,000138,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000138&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:21,000138,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:21,000138,000138,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:21,000139,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000139&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:22,000139,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:22,000139,000139,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:23,000140,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000140&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:23,000140,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:23,000140,000140,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:23,000141,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000141&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:24,000141,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:24,000141,000141,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:25,000142,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000142&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:25,000142,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:25,000142,000142,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:25,000143,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000143&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:25,000143,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:25,000143,000143,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:27,000144,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:27,000145,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000145&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:27,000144,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:27,000144,000144,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:27,000145,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:27,000145,000145,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:29,000146,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000146&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:29,000147,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000147&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:29,000146,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:29,000146,000146,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:29,000147,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:29,000147,000147,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:31,000148,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000148&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:31,000148,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:31,000148,000148,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:31,000149,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000149&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:31,000149,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:31,000149,000149,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:32,000151,000151,universe_history,listing_days_not_enough,bars=1 < 250
2026-04-24 14:56:34,000150,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=0.000150&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:34,000150,000150,universe_filter,low_price,close=0.51 < 3.0
2026-04-24 14:56:34,000153,000153,universe_history,listing_days_not_enough,bars=1 < 250
2026-04-24 14:56:35,000152,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000152&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:36,000152,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:36,000152,000152,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:37,000155,000155,universe_history,listing_days_not_enough,bars=1 < 250
2026-04-24 14:56:38,000156,000156,universe_history,listing_days_not_enough,bars=1 < 250
2026-04-24 14:56:38,000157,000157,universe_history,listing_days_not_enough,bars=1 < 250
2026-04-24 14:56:39,000154,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000154&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:39,000158,000158,universe_history,listing_days_not_enough,bars=1 < 250
2026-04-24 14:56:40,000154,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:40,000154,000154,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:40,000159,000159,universe_history,listing_days_not_enough,bars=1 < 250
2026-04-24 14:56:47,000162,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000162&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:48,000162,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:48,000162,000162,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:51,000163,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000163&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:51,000163,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:51,000163,000163,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:52,000164,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000164&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:53,000164,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:53,000164,000164,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:54,000166,000166,universe_history,listing_days_not_enough,bars=1 < 250
2026-04-24 14:56:58,000165,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000165&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:56:59,000165,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:56:59,000165,000165,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:56:59,000167,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000167&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:00,000167,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:00,000167,000167,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:04,000168,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:05,000168,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:05,000168,000168,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:06,000169,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:06,000169,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:06,000169,000169,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:13,000170,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000170&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:13,000170,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:13,000170,000170,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:13,000171,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=1.000171&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:14,000171,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:14,000171,000171,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:18,000172,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000172&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:18,000173,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000173&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:18,000172,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:18,000172,000172,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:19,000173,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:19,000173,000173,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:21,000174,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000174&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:21,000175,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=150.000175&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 14:57:21,000174,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:21,000174,000174,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 14:57:21,000175,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 14:57:21,000175,000175,universe_history,no_kline_data,所有行情源无数据或代码不存在
